strategy_name,strategy_type,n_trades,notional_usd,total_premium_paid_usd,total_tx_cost_usd,total_payout_usd,total_pnl_usd,max_drawdown_usd,win_rate_pct,premium_recovery_pct,sharpe_monthly,annual_sharpe_mean,annual_sharpe_min,annual_sharpe_std,annual_sharpe_cv,annual_sharpe_score,n_years,pct_positive_years,min_annual_pnl_usd,calmar,gain_to_pain,ulcer_index,feasibility_pct,ko_rate_pct,leg_a_ko_rate_pct,leg_b_ko_rate_pct,both_survive_rate_pct,structure_vs_min_leg_pct
RKO-BASKET  Call-UO  10W  ATM/H@5Δ,rko_basket,3177,10000000.0,131983788.15170112,6354000.0,231178513.58729705,99194725.43559591,-15439807.83572042,46.0182562165565,175.15674979837848,2.021185409478985,1.9760327390175543,1.1561948289293151,0.7952986134332183,0.4024723870863727,1.180734125584336,4,100.0,2248702.6078533493,2.0369690691012,4.720365339066253,44.500823695074104,100.0,5.6657223796034,,,,
RKO-BASKET  Call-UO  10W  45Δ/H@20Δ,rko_basket,3177,10000000.0,34765957.836909644,6354000.0,50911807.1563148,16145849.319405153,-3811991.575622419,21.65564998426188,146.44154892883103,1.3862266723439023,1.2662929381276027,0.34477153600766447,0.7290748564246469,0.5757552889007574,0.5372180817029558,4,100.0,241178.250194816,1.3429093835373553,2.965661080898686,11.701952397486503,100.0,34.372049102927285,,,,
RKO-BASKET  Call-UO  10W  45Δ/H@15Δ,rko_basket,3177,10000000.0,56459220.50854833,6354000.0,87883381.67477334,31424161.16622502,-6147087.476416241,29.52470884482216,155.6581562465376,1.6989353200579214,1.4444987666734355,0.12118888800504463,0.8326770737032053,0.5764470644864541,0.6118216929702301,4,100.0,161553.0699503143,1.620809768932843,3.555360708345239,17.976087695156068,100.0,23.229461756373937,,,,
RKO-BASKET  Call-UO  10W  45Δ/H@10Δ,rko_basket,3177,10000000.0,81633813.13010903,6354000.0,135583943.82590392,53950130.6957949,-9436720.554614082,36.13471828769279,166.08797093651438,1.8362786693401758,1.4488506366609024,-0.6357491570516278,1.2544573274818853,0.865829296505659,0.1943933091790171,4,75.0,-1042116.8302852293,1.8126299517376026,3.9258076658100705,26.853075429826585,100.0,13.660686181932642,,,,
RKO-BASKET  Call-UO  10W  45Δ/H@5Δ,rko_basket,3177,10000000.0,104937593.5681881,6354000.0,185850763.5615697,80913169.99338157,-13645458.825641632,42.30406043437205,177.10598960972405,1.8825421606315615,1.734539145282892,0.6231533356337263,0.8758257611186341,0.5049328310061245,0.8587133841642579,4,100.0,1143867.7513317459,1.8800474843732504,4.322418196542299,40.1039732202023,100.0,5.6657223796034,,,,
RKO-BASKET  Call-UO  10W  40Δ/H@20Δ,rko_basket,3177,10000000.0,22519662.74907215,6354000.0,30522947.608221598,8003284.859149449,-3061823.052113018,16.399118665407617,135.5390973138761,0.9893433473535662,0.7139046608071694,-0.7080403583259148,0.9266632401695652,1.2980209978204127,-0.21275857936239584,4,75.0,-328418.2310759795,0.8287545618051294,2.2214223252079273,10.107820969918501,100.0,34.372049102927285,,,,
RKO-BASKET  Call-UO  10W  40Δ/H@15Δ,rko_basket,3177,10000000.0,38858654.573038936,6354000.0,58621657.61502477,19763003.041985836,-4945734.640608657,24.11079634875669,150.85869096378306,1.4210272791393779,1.1278035616831996,-0.290180444046075,0.8612860429052248,0.7636844501712616,0.2665175187779748,4,75.0,-321808.22454283666,1.26695115589966,2.9082905751291763,14.802210410804754,100.0,23.229461756373937,,,,
RKO-BASKET  Call-UO  10W  40Δ/H@10Δ,rko_basket,3177,10000000.0,59569931.305222824,6354000.0,97827894.5510879,38257963.245865054,-7862093.387925256,30.437519672647152,164.22361484662443,1.626733179102783,1.185196633918394,-1.0018135253334153,1.2898197946283474,1.0882749391247066,-0.10462316070995348,4,75.0,-1333604.1181712311,1.5428417869019824,3.362830124663585,22.951240680814337,100.0,13.660686181932642,,,,
RKO-BASKET  Call-UO  10W  40Δ/H@5Δ,rko_basket,3177,10000000.0,79650616.6914181,6354000.0,141380674.53085762,61730057.83943954,-12071471.439000413,36.51243311299969,177.50104192989963,1.7165199503810633,1.4872477490146954,0.15240854020493022,0.9479427051535687,0.6373804941251938,0.5393050438611267,4,100.0,242339.67498632212,1.621340451485178,3.8987398810030087,36.15375469563646,100.0,5.6657223796034,,,,
RKO-BASKET  Call-UO  10W  35Δ/H@20Δ,rko_basket,3177,10000000.0,14059294.626039905,6354000.0,15316344.304885527,1257049.678845623,-2484547.587172517,10.953729933899906,108.94105794267502,0.2630143861388235,-0.300556491277213,-2.6112186370882364,1.3610701996741734,-4.528500428955348,-1.6616266909513864,4,75.0,-675439.3605573712,0.16041422137493253,1.221038442369363,8.81940405256623,100.0,34.372049102927285,,,,
RKO-BASKET  Call-UO  10W  35Δ/H@15Δ,rko_basket,3177,10000000.0,25362360.703123745,6354000.0,34903561.150932625,9541200.447808884,-3977499.898146787,17.59521561221278,137.61952824302253,1.0184145374994014,0.7001607145667659,-0.7078643615696663,0.8414102751510151,1.201738768893438,-0.1412495605842492,4,75.0,-596823.8524854822,0.7605549341787655,2.074198845452597,12.381539881095508,100.0,23.229461756373937,,,,
RKO-BASKET  Call-UO  10W  35Δ/H@10Δ,rko_basket,3177,10000000.0,41632164.07393561,6354000.0,65833886.1536529,24201722.07971729,-6453750.296016531,24.23670129052565,158.13227012829995,1.376104547942909,0.8619285808705419,-1.4390158867889589,1.335785485447594,1.5497635362067468,-0.473856904577052,4,75.0,-1372470.3217792944,1.1889726289845413,2.796235706915017,19.510857242943793,100.0,13.660686181932642,,,,
RKO-BASKET  Call-UO  10W  35Δ/H@5Δ,rko_basket,3177,10000000.0,58592312.81078969,6354000.0,102475100.68898144,43882787.878191754,-10142618.201941695,30.18570978910922,174.89512834200804,1.5209881536710634,1.2079268596369583,-0.3390189767700505,1.0221194448619524,0.8461766014286244,0.18580741477500595,4,75.0,-423655.8383140365,1.3717718244366814,3.434362826552679,31.24427076878676,100.0,5.6657223796034,,,,
RKO-BASKET  Call-UO  10W  30Δ/H@20Δ,rko_basket,3177,10000000.0,8986432.332794964,6354000.0,5445331.20277996,-3541101.1300150035,-3532166.693640466,5.917532263141329,60.59502816159693,-1.7684752990682167,-2.6200270353821624,-5.389978356158593,1.7016055849659044,-0.6494610788310834,-4.321632620348067,4,0.0,-1052798.7045029132,-0.3178592719935242,0.3055213928927835,20.556981855285997,100.0,34.372049102927285,,,,
RKO-BASKET  Call-UO  10W  30Δ/H@15Δ,rko_basket,3177,10000000.0,15728331.498196635,6354000.0,17372253.2033166,1643921.7051199607,-2643378.591052992,11.835064526282657,110.45197772763404,0.31929709467815526,-0.06461731087167297,-1.1281596438894534,0.8611763740151035,-13.327332295294067,-0.9257936848867765,4,50.0,-628979.7985391684,0.19717847655327958,1.2373476350885122,9.272567712154242,100.0,23.229461756373937,,,,
RKO-BASKET  Call-UO  10W  30Δ/H@10Δ,rko_basket,3177,10000000.0,27581379.816656988,6354000.0,40049814.753931314,12468434.937274326,-4646432.626724276,17.94145420207743,145.20598686561857,1.054174900213995,0.46931689520283343,-1.8530879109607528,1.3421721483243434,2.8598419576270993,-0.8728552531215099,4,75.0,-1146810.145623984,0.8508050218563559,2.216870718456857,14.937224143795568,100.0,13.660686181932642,,,,
RKO-BASKET  Call-UO  10W  30Δ/H@5Δ,rko_basket,3177,10000000.0,41448113.91343428,6354000.0,69611631.08880468,28163517.175370395,-7650592.125284452,23.60717658168083,167.94885102417638,1.2890072182273598,0.8917890690230597,-0.8263315076369953,1.0823447554726173,1.2136779795454415,-0.19055568644955767,4,75.0,-728050.8517273653,1.1671578268980825,2.9643593029289437,25.168779402475266,100.0,5.6657223796034,,,,
RKO-BASKET  Call-UO  3M  ATM/H@20Δ,rko_basket,3132,10000000.0,55350044.85269635,6264000.0,82108387.05742696,26758342.2047306,-4971366.062716493,24.55300127713921,148.34384918014584,1.6392675540025248,1.5895394826336195,1.067318955438885,0.39666917340483343,0.24954974553234396,1.1928703092287862,4,100.0,2302671.676020464,1.7336468319186578,3.2910890826505064,15.792689324802938,100.0,34.67432950191571,,,,
RKO-BASKET  Call-UO  3M  ATM/H@15Δ,rko_basket,3132,10000000.0,85287421.70593697,6264000.0,141790932.74195415,56503511.03601718,-7789193.669119943,32.56704980842912,166.250696651185,1.8922442945832105,1.9395140976735685,1.684034303079736,0.30998632449247665,0.1598267962394822,1.629527773181092,4,100.0,4514229.790277526,2.3364694284258656,4.2738186870590775,24.923240264645454,100.0,23.05236270753512,,,,
RKO-BASKET  Call-UO  3M  ATM/H@10Δ,rko_basket,3132,10000000.0,117128927.66846001,6264000.0,209775046.99288473,92646119.3244247,-11028118.123683967,40.13409961685824,179.09755614485329,2.050207033821407,2.1595927912898674,1.5925825926769532,0.758545189603565,0.3512445460380084,1.4010476016863023,4,100.0,4009538.67256302,2.705845488470754,4.975631850575942,37.69900892598136,100.0,12.739463601532567,,,,
RKO-BASKET  Call-UO  3M  ATM/H@5Δ,rko_basket,3132,10000000.0,144201710.8269487,6264000.0,272675475.132516,128473764.30556732,-16284292.214528054,45.84929757343551,189.09309297983577,2.1007793640201813,2.0679287771905903,1.4402660392565754,0.7209543213238244,0.34863595365372574,1.346974455866766,4,100.0,3882356.995086692,2.5411057111041813,5.276911247819638,54.385753859787876,100.0,5.9067688378033205,,,,
RKO-BASKET  Call-UO  3M  45Δ/H@20Δ,rko_basket,3132,10000000.0,38949392.015725195,6264000.0,57513282.35895231,18563890.343227115,-3717236.2496422064,19.987228607918265,147.6615664134943,1.4968795671134474,1.4389563130451637,1.0183273139101012,0.3360149268919245,0.2335129453519262,1.1029413861532391,4,100.0,1639900.7110467057,1.608518279947666,3.01416382476198,12.376671875342458,100.0,34.67432950191571,,,,
RKO-BASKET  Call-UO  3M  45Δ/H@15Δ,rko_basket,3132,10000000.0,63361908.75036279,6264000.0,107712120.4820433,44350211.73168051,-6226337.992016919,27.458492975734355,169.99506897182383,1.7716942920722505,1.8102288699406306,1.5541587629160871,0.29940607442691647,0.16539680666828388,1.5108227955137141,4,100.0,3622670.5160117485,2.294247014601528,4.103419843402194,20.505653978866697,100.0,23.05236270753512,,,,
RKO-BASKET  Call-UO  3M  45Δ/H@10Δ,rko_basket,3132,10000000.0,90879344.62988892,6264000.0,166841749.42824146,75962404.79835255,-9684894.307908237,35.217113665389526,183.58599537410132,1.9504829537811565,2.030059876648619,1.3675771022163419,0.7784642743917335,0.3834686273770816,1.2515956022568857,4,100.0,3022449.7015947886,2.5262771244026956,4.824043244135757,33.90810768725486,100.0,12.739463601532567,,,,
RKO-BASKET  Call-UO  3M  45Δ/H@5Δ,rko_basket,3132,10000000.0,114809093.27565433,6264000.0,223632962.7960962,108823869.52044189,-14719701.786693603,41.347381864623244,194.78680339296642,2.0192058424590265,1.9425889543274613,1.1922349046653637,0.7537089795390065,0.38799200307403486,1.1888799747884549,4,100.0,2896642.215732939,2.3812353595130684,5.1162600190865914,50.00844301205646,100.0,5.9067688378033205,,,,
RKO-BASKET  Call-UO  3M  40Δ/H@20Δ,rko_basket,3132,10000000.0,24852152.460740585,6264000.0,35054878.67028538,10202726.209544796,-2622872.225738779,15.229885057471265,141.05369233374148,1.215776514349722,1.1688438129287013,0.800596379293986,0.3508235583047293,0.30014579743181585,0.8180202546239721,4,100.0,764978.401070318,1.2528995933379425,2.521878015652532,9.486417231778377,100.0,34.67432950191571,,,,
RKO-BASKET  Call-UO  3M  40Δ/H@15Δ,rko_basket,3132,10000000.0,43265668.51814142,6264000.0,74751012.85965472,31485344.341513313,-5368848.604065856,23.14814814814815,172.7721202974396,1.5868064895825562,1.627888972999302,1.2991947126127346,0.3522502951005036,0.2163847172276746,1.2756386778987985,4,100.0,2460670.2804080043,1.8888803989344856,3.8123499892549177,18.349962452476397,100.0,23.05236270753512,,,,
RKO-BASKET  Call-UO  3M  40Δ/H@10Δ,rko_basket,3132,10000000.0,65945884.50845289,6264000.0,123896616.91359022,57950732.40513734,-8411961.210107852,31.098339719029372,187.87619248280654,1.8119226227208147,1.846164618013236,0.9638002059733419,0.8660747787816288,0.4691211012990064,0.9800898392316073,4,100.0,1785071.4801024913,2.2189056592136835,4.598144207927296,30.135903911475573,100.0,12.739463601532567,,,,
RKO-BASKET  Call-UO  3M  40Δ/H@5Δ,rko_basket,3132,10000000.0,86538720.40705504,6264000.0,173639846.60901082,87101126.2019558,-12822612.960706629,36.04725415070243,200.64988919671492,1.911644467501658,1.764231381669811,0.7783243728193551,0.8457335753933831,0.47937792297567716,0.9184978062764279,4,100.0,1643496.9360146748,2.187884576710854,4.923513163866265,44.42295394242773,100.0,5.9067688378033205,,,,
RKO-BASKET  Call-UO  3M  35Δ/H@20Δ,rko_basket,3132,10000000.0,15120612.136647439,6264000.0,17590893.254583552,2470281.1179361134,-2196043.378602456,10.919540229885058,116.33717666726568,0.5004917596286059,0.377549952084415,-0.32332890118222063,0.5590361296216906,1.4806944790624625,-0.18148617753727558,4,75.0,-125316.51980206757,0.362311929867107,1.4662337200363622,9.333316907913563,100.0,34.67432950191571,,,,
RKO-BASKET  Call-UO  3M  35Δ/H@15Δ,rko_basket,3132,10000000.0,27879884.128617175,6264000.0,46927839.61818781,19047955.48957063,-4163902.171073553,18.326947637292466,168.32150163070062,1.3032865564473566,1.3331423449914002,0.8243177413563944,0.4354412125442925,0.3266276959697814,0.8977011324471076,4,100.0,1216730.435006415,1.473414773869603,3.24491365107253,14.939878457518875,100.0,23.05236270753512,,,,
RKO-BASKET  Call-UO  3M  35Δ/H@10Δ,rko_basket,3132,10000000.0,45735184.44192097,6264000.0,85973778.24211428,40238593.800193295,-6635987.33828659,25.925925925925924,187.98170225221725,1.6279500054435998,1.5760802284938467,0.33069758673043326,1.0071072987682363,0.6389949449024309,0.5689729297256103,4,100.0,494385.39811731456,1.9530547433842016,4.135335559689727,24.272970521216994,100.0,12.739463601532567,,,,
RKO-BASKET  Call-UO  3M  35Δ/H@5Δ,rko_basket,3132,10000000.0,63132580.9517589,6264000.0,128439597.85772303,65307016.90596413,-10438666.246390454,31.385696040868456,203.44423738333583,1.7702977814568495,1.5169467037832467,0.18174809457931004,0.9942502735155697,0.6554286126440181,0.522696430267677,4,100.0,322984.06189767126,2.015078662670902,4.491996901146984,36.7949887697727,100.0,5.9067688378033205,,,,
RKO-BASKET  Call-UO  3M  30Δ/H@20Δ,rko_basket,3132,10000000.0,9289086.817673663,6264000.0,6025353.825200142,-3263732.9924735203,-3817725.056268549,5.555555555555555,64.86486716580303,-1.423441523026036,-2.3721134236068373,-4.706136813249489,1.6015840547445508,-0.6751717851287719,-3.9736974783513883,4,0.0,-1372753.1109368235,-0.27535130774686284,0.32666034034809144,21.69182232090475,100.0,34.67432950191571,,,,
RKO-BASKET  Call-UO  3M  30Δ/H@15Δ,rko_basket,3132,10000000.0,16914041.01531887,6264000.0,25211685.43298713,8297644.417668261,-3394661.6959215337,12.739463601532567,149.05772907936768,0.88378503912067,0.8596168918704514,0.3406534864655305,0.34680883548811914,0.4034458126264752,0.5128080563823323,4,100.0,346623.06979032146,0.7872913682883053,2.2578759882018584,12.746584350977882,100.0,23.05236270753512,,,,
RKO-BASKET  Call-UO  3M  30Δ/H@10Δ,rko_basket,3132,10000000.0,29955295.117134288,6264000.0,54090324.340406284,24135029.22327199,-4499160.106482688,20.178799489144318,180.57016006317653,1.4034119156259868,1.2302160216067755,-0.35943286224389204,1.107122022103343,0.8999411507072878,0.12309399950343236,4,75.0,-378506.56718059885,1.7278003230730123,3.457414444632205,16.91648284195063,100.0,12.739463601532567,,,,
RKO-BASKET  Call-UO  3M  30Δ/H@5Δ,rko_basket,3132,10000000.0,44214765.924748555,6264000.0,88919625.42965573,44704859.50490719,-7776469.864582434,25.830140485312896,201.1084387079935,1.6002493371956321,1.2296538740864367,-0.4366321630541717,1.1356897758157074,0.9235849207236961,0.09396409827072927,4,75.0,-572822.9098509683,1.8516095456343862,4.024549358084605,27.56554153802433,100.0,5.9067688378033205,,,,
